Country Name,Year,Birth Rate,GDP,Unemployment Rate,Female Labour Force,Health/GDP
Germany,1998,1.36,2247760364565.97,9.383,43.2935757777192,7.681
Denmark,1998,1.72,176877077513.133,4.883,46.3628873042378,6.118
Spain,1998,1.13,618731484575.12,18.605,38.5096929607422,4.956
Estonia,1998,1.28,5674080542.88575,9.831,47.8310566593825,4.366
Finland,1998,1.7,133990876724.522,11.5,47.367360216559,4.911
France,1998,1.78,1496906382032.47,10.692,45.4999873287896,7.628
United Kingdom,1998,1.71,1653694932096.72,6.25,45.3119961155294,5.203
Georgia,1998,1.687,3613497316.55319,12.4,48.2671836929166,4.038
Greece,1998,1.24,139612812175.718,11.2,38.9247154369598,4.038
Croatia,1998,1.45,25890228429.7214,11.637,43.9397334070515,5.876
Hungary,1998,1.32,48706787306.2574,7.8,47.2145473208045,4.933
Ireland,1998,1.94,90199410115.5097,7.55,39.9925141825005,4.23
Iceland,1998,2.05,8503693098.62271,3.314,46.5270606234462,6.762
Italy,1998,1.22,1272729786996.77,11.333,37.7004847460997,5.117
Kazakhstan,1998,1.8,22135245507.3656,13.116,49.2703626680528,4.247
Lithuania,1998,1.46,11289161847.2162,14.6,47.4482716753457,4.247
Luxembourg,1998,1.68,20150053345.1878,3.057,37.9313059516847,5.03
Latvia,1998,1.09,6974112951.26891,13.958,48.1643286051086,2.758
Moldova,1998,1.651,1698717504.65549,9.232,51.3934246196383,5.398
North Macedonia,1998,1.894,3765745023.2074,34.481,40.1402726146221,5.398
Netherlands,1998,1.63,438612530548.767,4.93,43.7870750991259,5.398
Norway,1998,1.81,154230295158.447,3.186,46.3080095127024,6.852
Poland,1998,1.44,175282269666.801,10.576,45.543724603633,3.457
Portugal,1998,1.47,123946327916.296,5.72,44.9069266001376,4.875
Romania,1998,1.32,41696091973.7076,9.611,43.5623086085225,4.444
Serbia,1998,1.195,21004077441.4802,12.8,44.095864384936,5.689
Slovenia,1998,1.23,22058635314.4836,7.383,46.3147620205985,5.689
Sweden,1998,1.5,270889570937.999,8.817,47.1423112187844,6.255
Tajikistan,1998,4.281,1320199581.52261,3.2,36.6243079275277,2.511
Ukraine,1998,1.211,41882523345.1804,11.3,50.1411942334934,2.511
Uzbekistan,1998,2.815,14988971210.8383,5.2,39.4284491358689,7.037
Albania,1999,2.318,3212121650.97755,18.4,42.4712013268641,7.037
Armenia,1999,1.709,1845482173.02732,38.4,48.7764236292516,7.037
Austria,1999,1.34,216421809125.916,4.142,43.7349045932876,7.037
Azerbaijan,1999,2.07,4581248566.50158,11.777,50.7958049368937,5.938
Belgium,1999,1.62,258245733221.468,8.425,42.9182848646551,5.938
Bulgaria,1999,1.23,13627325461.1743,13.79,46.0551944120588,4.128
Bosnia and Herzegovina,1999,1.37,4686256363.04707,31.1,41.5935319730093,5.349
Belarus,1999,1.31,12138243080.6258,6.947,48.6572836614383,5.349
Switzerland,1999,1.48,297873643323.126,2.723,44.3550038988688,5.349
Cyprus,1999,1.674,10497907227.616,3.6,39.795138745058,2.244
Czechia,1999,1.13,65586562604.8621,8.72,44.3014992953341,5.193
Germany,1999,1.36,2213873468586.88,8.558,43.5629581917494,7.716
Denmark,1999,1.73,177887720535.535,5.108,46.428280564247,6.937
Spain,1999,1.17,634394904386.874,15.64,38.7875260277844,4.956
Estonia,1999,1.3,5756912265.75809,12.201,48.0246140604383,4.366
Finland,1999,1.73,135234241918.147,10.275,47.7081578385513,4.841
France,1999,1.81,1486915879701.93,10.442,45.5825070664973,7.624
United Kingdom,1999,1.68,1687830448147.55,5.975,45.5064421737605,5.381
Georgia,1999,1.629,2800025882.71672,12.6,49.0809317191164,4.254
Greece,1999,1.23,137131371955.307,12.125,39.1413703401076,4.254
Croatia,1999,1.38,23777026779.3004,18.633,44.1395240277322,5.876
Hungary,1999,1.28,49073380173.7159,7.0,47.2654140996531,4.905
Ireland,1999,1.9,98893958262.6438,5.917,40.5360932789017,4.213
Iceland,1999,1.99,8982047589.4895,2.489,46.9620018535681,7.176
Italy,1999,1.23,1255004736463.98,10.942,38.2734714131735,5.191
Kazakhstan,1999,1.8,16870817181.7799,13.465,49.4810451345154,4.247
Lithuania,1999,1.46,11022095813.552,14.6,48.8979006076207,4.247
Luxembourg,1999,1.74,21899317598.8414,2.89,39.226655292342,5.038
Latvia,1999,1.16,7324192889.74297,14.067,47.5864187174496,2.758
Moldova,1999,1.56,1170782957.37443,11.118,51.3751164954556,5.364
North Macedonia,1999,1.775,3863619284.77939,32.411,39.9047835070458,5.364
Netherlands,1999,1.65,447778514140.155,4.139,44.0875289857429,5.364
Norway,1999,1.85,162383706021.13,3.172,46.7580510623404,6.878
Poland,1999,1.37,170704452714.673,13.133,45.7276789077118,3.822
Portugal,1999,1.5,127470385557.184,5.169,45.1629793513178,5.069
Romania,1999,1.3,35953156753.739,7.175,43.6311519314472,4.444
Serbia,1999,1.257,20878694850.5767,13.3,44.1971512234086,5.689
Slovenia,1999,1.21,22609669083.7179,7.425,46.2273681820762,5.689
Sweden,1999,1.5,274320415375.678,7.55,47.5657174896979,6.291
Tajikistan,1999,4.127,1086612290.27171,3.2,36.6911446264925,2.511
Ukraine,1999,1.127,31580639553.8298,11.9,50.2276470080523,2.511
Uzbekistan,1999,2.72,17078465982.0282,5.2,39.3093111338525,6.952
Albania,2000,2.231,3480355258.04122,16.8,42.6356193866904,6.952
Armenia,2000,1.603,1911563668.85006,38.4,49.1051622606843,6.952
Austria,2000,1.36,196181599831.287,3.883,43.7913668749812,6.952
Azerbaijan,2000,2.0,5272615722.96892,11.777,50.7565078906534,5.968
Belgium,2000,1.67,236792460312.471,6.858,43.0722518869631,5.968
Bulgaria,2000,1.26,13245990274.4581,18.134,45.9018046379072,4.128
Bosnia and Herzegovina,2000,1.283,5567772768.81188,31.1,41.6206725279214,5.309
Belarus,2000,1.317,12736780455.1539,6.961,48.8597168618548,5.309
Switzerland,2000,1.5,279216033870.204,1.824,44.2258772379976,5.309
Cyprus,2000,1.637,9985847313.85485,4.842,40.3625067761955,2.244
Czechia,2000,1.15,62175642238.0847,8.757,44.2972699032443,5.12
Germany,2000,1.38,1966980701145.1,7.95,43.781639513354,7.722
Denmark,2000,1.77,164043817223.59,4.317,46.5587300611053,6.735
Spain,2000,1.22,598102854756.08,13.857,39.4482357673473,4.852
Estonia,2000,1.36,5686579747.53524,14.602,48.6228665090046,3.974
Finland,2000,1.73,125967821110.589,9.875,47.6160933113155,5.257
France,2000,1.89,1360959069477.49,9.175,45.7375553921615,7.56
United Kingdom,2000,1.64,1665534876683.31,5.45,45.6238772322942,5.393
Georgia,2000,1.601,3057475335.18846,10.3,47.967494908752,4.464
Greece,2000,1.25,125760166224.805,11.35,39.1707353977682,4.464
Croatia,2000,1.39,22134411297.473,20.592,44.358787752236,5.876
Hungary,2000,1.32,47218405892.4258,6.433,47.3363522191798,4.721
Ireland,2000,1.89,100207610429.909,4.383,40.9812436150224,4.573
Iceland,2000,2.08,9025660361.75842,2.633,47.4540403919979,7.189
Italy,2000,1.26,1149661363439.38,10.1,38.5260728007126,5.496
Kazakhstan,2000,1.8,18291990662.0356,12.753,49.612143908827,4.247
Lithuania,2000,1.39,11550695727.2335,16.375,49.551991097951,4.247
Luxembourg,2000,1.76,21230182989.3036,2.4,39.8354771005482,4.857
Latvia,2000,1.25,7761252607.18424,14.342,48.0412337226289,2.758
Moldova,2000,1.499,1288429391.79951,8.5,51.3704724365405,5.321
North Macedonia,2000,1.861,3772859034.20508,31.727,40.244070811814,5.321
Netherlands,2000,1.72,417649282153.726,3.66,44.393481158714,5.321
Norway,2000,1.85,171457201935.968,3.426,46.9577828084993,6.292
Poland,2000,1.37,172953527033.013,16.087,46.0939953126312,3.642
Portugal,2000,1.55,118605192877.388,4.717,45.4024579411273,6.002
Romania,2000,1.31,37253739511.1273,7.592,43.699675855255,4.444
Serbia,2000,1.48,7326373882.11044,12.1,44.3178131867276,5.689
Slovenia,2000,1.26,20159190701.6789,6.75,46.0693491908916,5.689
Sweden,2000,1.54,262905197441.662,6.342,47.7810124322326,6.267
Tajikistan,2000,4.006,860541842.263697,2.6,36.7401723191225,2.511
Ukraine,2000,1.116,32375083934.8241,11.483,50.3453519152313,2.511
Uzbekistan,2000,2.58,13760513969.314,5.2,39.2293456562464,6.953
Albania,2001,2.15,3922100793.5403,16.44,42.6901659487498,6.953
Armenia,2001,1.544,2118467913.37873,38.4,49.3149513113962,6.953
Austria,2001,1.33,196477206829.33,4.008,44.015738211511,6.953
Azerbaijan,2001,1.8,5707616203.72011,10.913,50.7762261763284,6.146
Belgium,2001,1.67,236746141604.37,6.567,42.4324804280582,6.146
Bulgaria,2001,1.21,14183446025.7389,17.514,46.9287766667601,4.128
Bosnia and Herzegovina,2001,1.232,5800615466.26648,31.1,41.6402223495361,5.617
Belarus,2001,1.286,12354820143.8849,7.096,49.042596127356,5.617
Switzerland,2001,1.38,286582672434.226,1.703,44.8144823517942,5.617
Cyprus,2001,1.563,10397898907.1038,3.925,41.4135381480197,2.244
Czechia,2001,1.15,68135304463.9641,8.113,44.2461778697893,5.239
Germany,2001,1.35,1966381496641.73,7.8,44.1542747472394,7.743
Denmark,2001,1.74,164881594415.341,4.508,46.6684761339679,7.046
Spain,2001,1.23,627798682378.741,10.54,38.8392521353379,4.808
Estonia,2001,1.32,6250218422.70164,13.009,48.8247148756489,3.746
Finland,2001,1.73,129519672868.898,9.2,47.7821457790365,5.408
France,2001,1.9,1370376677298.86,8.458,45.7136248823957,7.659
United Kingdom,2001,1.63,1649827263567.01,5.1,45.7422197165668,5.616
Georgia,2001,1.57,3219462262.0075,11.1,49.0754368388555,5.049
Greece,2001,1.25,132050474720.03,10.775,38.9424810577257,5.049
Croatia,2001,1.46,23066883849.6467,21.508,44.588394090946,5.876
Hungary,2001,1.31,53749989092.0197,5.74,47.3943796858753,4.653
Ireland,2001,1.94,109346669229.695,4.183,41.2703661350001,5.014
Iceland,2001,1.95,8234846804.60582,2.791,46.9245652519098,7.058
Italy,2001,1.25,1172041488805.87,9.1,38.9837532770312,5.774
Kazakhstan,2001,1.9,22152689179.8815,10.475,49.7285888301818,4.304
Lithuania,2001,1.29,12260761329.3051,17.362,49.3090172534567,4.304
Luxembourg,2001,1.66,21387533703.2327,2.217,40.1325840815387,5.28
Latvia,2001,1.22,8190888739.6463,13.475,48.702287985906,2.812
Moldova,2001,1.463,1480673594.05602,7.3,51.5841073192629,5.612
North Macedonia,2001,1.735,3709636030.66578,30.515,40.2782915482317,5.612
Netherlands,2001,1.71,432536219668.898,3.137,44.7229753926434,5.612
Norway,2001,1.78,174239354070.977,3.546,47.0256836789726,6.632
Poland,2001,1.31,191823200371.284,18.242,46.1496465406517,4.025
Portugal,2001,1.45,121604107164.997,4.801,45.5365908791865,6.058
Romania,2001,1.27,40395116581.4832,7.392,43.7838614098078,4.444
Serbia,2001,1.58,13599378661.9952,12.2,44.4325268919123,5.629
Slovenia,2001,1.21,20668868706.8115,6.75,45.6305354697104,5.629
Sweden,2001,1.57,242499249692.616,5.967,47.6010393002408,6.49
Tajikistan,2001,3.884,1080772551.29433,2.5,36.7567715869496,2.8
Ukraine,2001,1.078,39309580983.2282,10.789,50.4708234047924,2.8
Uzbekistan,2001,2.46,11401421329.1974,5.2,39.1251244535699,7.027
Albania,2002,2.036,4348068242.19512,15.751,42.6280650587519,7.027
Armenia,2002,1.525,2376335048.39976,35.3,49.3730739625212,7.027
Austria,2002,1.39,212837224022.813,4.392,44.4730494368598,7.027
Azerbaijan,2002,1.8,6236087738.28284,10.037,51.0827782099012,6.139
Belgium,2002,1.65,258383599375.177,7.525,42.8753342963761,6.139
Bulgaria,2002,1.23,16403043849.8297,17.416,46.9435220045969,4.128
Bosnia and Herzegovina,2002,1.23,6728220886.64546,31.1,41.6534102994619,6.022
Belarus,2002,1.24,14594900944.7658,7.471,49.1925230407116,6.022
Switzerland,2002,1.39,309301422430.386,2.546,45.2190107582609,6.022
Cyprus,2002,1.498,11420228846.1538,3.517,41.8898878099052,2.244
Czechia,2002,1.17,82607869609.574,7.27,44.0655083489889,5.56
Germany,2002,1.34,2102350798305.89,8.6,44.4313931371859,7.904
Denmark,2002,1.72,178788209558.311,4.642,46.5947156316851,7.293
Spain,2002,1.25,708938227243.923,11.45,40.0008677174261,4.831
Estonia,2002,1.36,7370119619.4782,11.227,48.7844170836699,3.601
Finland,2002,1.72,140360963811.765,9.175,47.9614138557624,5.73
France,2002,1.88,1492427756382.43,8.275,45.7031349308647,7.935
United Kingdom,2002,1.63,1785729916067.15,5.2,45.9987343376135,6.01
Georgia,2002,1.563,3395766677.67315,13.5,48.1932569295069,4.978
Greece,2002,1.28,150253800085.865,10.35,39.2471542993376,4.978
Croatia,2002,1.42,26757722428.6781,21.783,44.8218311021994,5.876
Hungary,2002,1.3,67608919144.3684,5.843,47.4599308452402,4.954
Ireland,2002,1.97,128596035288.401,4.725,41.8362070431312,5.271
Iceland,2002,1.93,9318395054.85934,3.515,47.0490749423498,7.653
Italy,2002,1.27,1281746271196.04,8.608,39.1873218225797,5.897
Kazakhstan,2002,2.0,24636598527.4437,9.318,49.8156999616581,4.543
Lithuania,2002,1.23,14282292664.6004,13.737,48.8711032185149,4.543
Luxembourg,2002,1.63,23649833332.1655,2.5,40.5077055186045,5.614
Latvia,2002,1.26,9249030241.01864,12.492,48.7433254287051,2.857
Moldova,2002,1.437,1661818168.4226,6.8,52.2651416990725,6.053
North Macedonia,2002,1.789,4018365747.00972,31.944,40.398404551268,6.053
Netherlands,2002,1.73,475529972122.746,3.665,44.9984019630369,6.053
Norway,2002,1.75,195914852576.467,3.889,47.2956422878041,7.445
Poland,2002,1.25,199694463255.567,20.235,45.8799436291397,4.274
Portugal,2002,1.46,134795565549.419,5.779,45.6514228767578,6.329
Romania,2002,1.27,46065502702.5817,8.317,43.84800160541,4.444
Serbia,2002,1.57,17930583571.3055,14.47,44.4931641970742,5.885
Slovenia,2002,1.21,23214593516.2095,6.35,45.8589177658434,5.885
Sweden,2002,1.65,267373345246.531,6.083,47.7019703761131,6.779
Tajikistan,2002,3.767,1221106220.2868,2.6,36.7710661703582,3.071
Ukraine,2002,1.095,43956163612.0433,9.629,50.594888930494,3.071
Uzbekistan,2002,2.52,9687788512.80184,5.2,39.0209324144369,7.112
Albania,2003,1.978,5611496257.14231,15.0,42.768925337026,7.112
Armenia,2003,1.534,2807061008.69084,31.2,49.4112452656749,7.112
Austria,2003,1.38,260779834340.097,4.792,44.4867937044112,7.112
Azerbaijan,2003,1.9,7276413079.11451,9.167,50.7406678444438,6.783
Belgium,2003,1.67,318082528506.588,8.175,43.1087638516995,6.783
Bulgaria,2003,1.26,21144957990.4681,13.857,46.3160107149476,4.128
Bosnia and Herzegovina,2003,1.22,8498894359.38629,31.1,41.6665821875144,6.247
Belarus,2003,1.232,17825444724.4878,7.931,49.3189755848382,6.247
Switzerland,2003,1.39,362075086507.76,3.691,45.2296978059687,6.247
Cyprus,2003,1.509,14547329558.3239,4.108,42.2226057361192,2.244
Czechia,2003,1.18,100435924704.881,7.77,44.1430112965051,5.832
Germany,2003,1.34,2534715518349.01,9.708,44.7539332906337,8.022
Denmark,2003,1.76,218421193436.252,5.433,46.4528307919211,7.471
Spain,2003,1.3,907963217057.645,11.485,40.4712675171918,5.378
Estonia,2003,1.37,9876595528.45528,10.342,48.430718307941,3.915
Finland,2003,1.76,171612867735.686,9.075,47.8279449830356,5.991
France,2003,1.89,1835095983049.09,8.517,46.3655499982009,7.943
United Kingdom,2003,1.7,2054422857142.86,5.0,45.8472766430222,6.277
Georgia,2003,1.55,3991377904.13162,12.7,48.6975199553928,5.058
Greece,2003,1.29,196930509813.384,9.775,39.5383143097013,5.058
Croatia,2003,1.41,35245317001.8224,19.067,44.7670644910762,5.876
Hungary,2003,1.27,85285062818.0077,5.901,47.5110409495849,5.729
Ireland,2003,1.96,164670771259.602,4.833,41.9825765731369,5.519
Iceland,2003,1.99,11429333037.8443,3.525,46.9328925236355,7.908
Italy,2003,1.29,1582930016538.82,8.45,39.3780710360747,5.901
Kazakhstan,2003,2.03,30833692900.1091,8.754,49.7433108224829,4.663
Lithuania,2003,1.26,18809197969.5431,12.441,49.6674788352361,4.663
Luxembourg,2003,1.62,29667268248.1305,3.292,41.0130403406954,5.77
Latvia,2003,1.32,11244337719.8377,11.642,48.9366630764587,2.73
Moldova,2003,1.48,1980907434.76826,7.9,53.4663954765242,6.354
North Macedonia,2003,1.744,4946296599.08467,36.687,41.0212279044151,6.354
Netherlands,2003,1.75,582435617081.96,5.921,45.2017407569073,6.354
Norway,2003,1.8,229385469337.024,4.494,47.4522142520534,7.646
Poland,2003,1.22,218561225998.47,19.942,45.8420016480469,4.117
Portugal,2003,1.44,165226175536.793,7.038,46.3165884590483,6.446
Romania,2003,1.3,57806384143.166,7.75,43.8293282644745,4.444
Serbia,2003,1.59,23593044417.5086,16.0,44.4746449122296,5.898
Slovenia,2003,1.2,29360575031.8177,6.725,45.8214739148113,5.898
Sweden,2003,1.71,334074051172.972,6.692,47.7350795987052,6.914
Tajikistan,2003,3.606,1555318261.4172,2.3,36.7897210239837,3.649
Ukraine,2003,1.172,52010355753.0461,9.057,50.7095326805957,3.649
Uzbekistan,2003,2.36,10134453435.4603,4.9,38.890563968762,7.125
Albania,2004,1.89,7184685781.51876,14.4,42.9254401023417,7.125
Armenia,2004,1.541,3576615240.41616,31.6,49.4521672299197,7.125
Austria,2004,1.42,299210411454.823,5.867,45.1227401885519,7.125
Azerbaijan,2004,2.0535,8680405740.94125,7.987,50.6837707871105,6.986
Belgium,2004,1.72,369214712443.206,8.383,43.8930771905734,6.986
Bulgaria,2004,1.33,26157743368.8716,12.192,46.4980210252199,4.128
Bosnia and Herzegovina,2004,1.219,10156541538.399,31.1,41.7074197128225,6.296
Belarus,2004,1.233,23141566292.9462,7.347,49.4070805134802,6.296
Switzerland,2004,1.42,403912891033.374,3.879,45.3111812569471,6.296
Cyprus,2004,1.517,17320551250.0,4.625,42.0573155636082,2.244
Czechia,2004,1.23,120147899983.657,8.344,44.0587325090824,5.638
Germany,2004,1.36,2852317768061.78,10.333,44.8366592941899,7.666
Denmark,2004,1.78,251986155630.852,5.517,46.7001307380582,7.526
Spain,2004,1.31,1069829382514.67,10.965,40.9966819100766,5.456
Estonia,2004,1.47,12148595031.0559,10.14,49.1211447698152,3.973
Finland,2004,1.8,197458297639.769,8.875,47.9748416066233,6.126
France,2004,1.92,2109792297237.03,8.883,46.3418445821243,8.008
United Kingdom,2004,1.75,2421525082387.4,4.75,46.1373473442703,6.642
Georgia,2004,1.592,5125365191.98664,13.9,48.9297020447601,4.745
Greece,2004,1.31,234979615898.225,10.6,40.2408662529693,4.745
Croatia,2004,1.43,41836292157.3335,17.783,44.9012121785599,5.876
Hungary,2004,1.28,104120820258.669,6.122,47.5680136912789,5.461
Ireland,2004,1.93,194372115041.065,4.742,41.939766081308,5.698
Iceland,2004,2.04,13825302535.7699,3.417,46.3635573328697,7.551
Italy,2004,1.34,1812808753294.75,8.042,40.0611188795381,6.226
Kazakhstan,2004,2.21,43151647002.6096,8.38,49.5484442970687,3.668
Lithuania,2004,1.27,22743164431.1972,10.884,48.9803807441778,3.668
Luxembourg,2004,1.66,35064843792.8993,3.692,41.8875448754782,6.067
Latvia,2004,1.29,13827070378.5612,11.742,48.5361123869096,3.484
Moldova,2004,1.539,2598249555.89984,8.1,54.0612577045293,6.25
North Macedonia,2004,1.529,5682784471.69722,37.15,41.1506168852755,6.25
Netherlands,2004,1.72,661224886143.245,6.773,45.2518496901907,6.25
Norway,2004,1.83,265268662473.297,4.471,47.6251092990626,7.302
Poland,2004,1.23,256268656145.134,19.276,45.5064582879945,3.975
Portugal,2004,1.4,189382122532.169,7.392,46.2845268186828,6.73
Romania,2004,1.33,74973656851.8076,7.983,43.8593429247087,4.444
Serbia,2004,1.57,26845632341.8075,19.53,44.4503757562667,5.83
Slovenia,2004,1.25,34156553313.4031,6.325,46.0473054675637,5.83
Sweden,2004,1.75,384547211147.247,7.517,47.6103633932578,6.722
Tajikistan,2004,3.529,2076176869.41089,2.2,36.8739782508193,3.405
Ukraine,2004,1.218,67220154164.3166,8.588,50.8399274346269,3.405
Uzbekistan,2004,2.46,12030023547.8807,3.6,38.6031400478156,7.122
Albania,2005,1.803,8052077248.14638,14.1,43.1062157656585,7.122
Armenia,2005,1.54,4900469511.10191,31.2,49.4945140149123,7.122
Austria,2005,1.41,313952317330.776,6.025,45.4653597709875,7.122
Azerbaijan,2005,2.0,13245421880.834,7.256,50.6964218092638,6.889
Belgium,2005,1.76,385714762230.039,8.475,44.1628766261591,6.889
Bulgaria,2005,1.37,29868657858.0082,10.177,46.1266697339739,4.128
Bosnia and Herzegovina,2005,1.203,11222796336.5426,31.1,41.7369156368768,6.343
Belarus,2005,1.252,30210091836.8294,6.57,49.4822800486668,6.343
Switzerland,2005,1.42,418284865884.998,3.763,45.6490256139121,6.343
Cyprus,2005,1.48,18433412510.8817,5.3,41.9269340837819,2.244
Czechia,2005,1.29,137264185596.1,7.932,43.9616533407433,5.506
Germany,2005,1.34,2893393187361.87,11.008,45.037718467285,7.769
Denmark,2005,1.8,265150087711.985,4.8,46.8221649875218,7.613
Spain,2005,1.33,1154667551775.88,9.153,41.3606758529232,5.54
Estonia,2005,1.52,14109491356.7964,8.031,49.6639560357952,3.943
Finland,2005,1.8,204859368790.661,8.475,48.1494033048303,6.312
France,2005,1.94,2192146403028.17,8.883,46.7664415261438,8.038
United Kingdom,2005,1.76,2543180000000.0,4.825,46.1857250791042,6.782
Georgia,2005,1.61,6410912049.87105,15.1,48.5528692186922,5.21
Greece,2005,1.34,242315668619.405,10.0,40.3638300689417,5.21
Croatia,2005,1.5,45013119281.806,17.583,45.299740894529,5.876
Hungary,2005,1.31,113211158292.936,6.8,47.5967680201454,5.644
Ireland,2005,1.86,211876989655.907,4.633,42.2468428106258,6.027
Iceland,2005,2.05,16852963067.0496,2.883,46.7926362129095,7.247
Italy,2005,1.34,1864982261286.85,7.758,40.120191635491,6.462
Kazakhstan,2005,2.22,57123671733.8952,8.088,49.62325646996,3.768
Lithuania,2005,1.29,26105207115.3129,8.324,49.0955198102751,3.768
Luxembourg,2005,1.63,37672280120.4794,4.083,42.240201143815,5.927
Latvia,2005,1.39,16306935905.4138,10.042,48.4877711007246,3.249
Moldova,2005,1.531,2988342907.03096,7.3,54.7673490468589,6.224
North Macedonia,2005,1.5,6258602872.67898,37.25,41.2822195122531,6.224
Netherlands,2005,1.71,688133699635.797,6.961,45.2304183714342,6.224
Norway,2005,1.84,309978579743.888,4.616,47.5689555771941,6.892
Poland,2005,1.24,306999913150.525,18.052,45.3182220071057,3.988
Portugal,2005,1.41,197253876704.921,8.343,46.9057041640887,6.848
Romania,2005,1.4,98454380120.0761,7.125,43.8273297878681,4.444
Serbia,2005,1.45,28334256180.8801,21.83,44.4020676339801,5.876
Slovenia,2005,1.26,35947936823.7781,6.55,45.7919011759527,5.876
Sweden,2005,1.77,391690329314.475,7.908,47.4762965438503,6.708
Tajikistan,2005,3.438,2312352020.6689,2.1,36.7668164637485,3.726
Ukraine,2005,1.213,89238865118.5263,7.185,51.010113909123,3.726
Uzbekistan,2005,2.36,14307509838.8053,3.0,38.3205931860264,7.091
Albania,2006,1.724,8896075004.63516,13.8,43.3166357596483,7.091
Armenia,2006,1.349,6384452066.5146,27.8,49.5447862945838,7.091
Austria,2006,1.41,333905979332.481,5.592,45.631019165715,7.091
Azerbaijan,2006,1.97,20981929497.6188,6.615,50.4931894941148,6.801
Belgium,2006,1.8,408259840868.823,8.267,44.4301958502739,6.801
Bulgaria,2006,1.44,34380536495.6739,9.022,46.5466416012851,3.659
Bosnia and Herzegovina,2006,1.186,12864841905.9543,31.1,41.779177352039,5.983
Belarus,2006,1.335,36961894281.3444,6.295,49.5595148197567,5.983
Switzerland,2006,1.44,441634672196.523,3.332,45.6730856585828,5.983
Cyprus,2006,1.515,20072754986.8272,4.55,42.5418703481259,2.336
Czechia,2006,1.34,156236258386.589,7.128,43.9128059139627,5.32
Germany,2006,1.33,3046308753670.58,10.042,45.4014484954067,7.628
Denmark,2006,1.85,283386151543.687,3.9,47.0300893860233,7.69
Spain,2006,1.36,1261846683275.29,8.453,41.8777674074371,5.645
Estonia,2006,1.58,17025671810.3124,5.912,49.1329296241348,3.743
Finland,2006,1.84,217044068234.117,7.775,48.2200991529155,6.402
France,2006,2.0,2317861544690.82,8.858,46.9137326921166,8.021
United Kingdom,2006,1.82,2708441582336.71,5.425,46.2550344771578,7.004
Georgia,2006,1.622,7745250733.95067,15.4,47.8581155580318,5.088
Greece,2006,1.4,269073415333.676,9.0,40.5387506035476,5.088
Croatia,2006,1.47,49590197656.5482,16.525,45.7811595977854,5.92
Hungary,2006,1.34,115715618613.052,7.075,47.6175456450071,5.503
Ireland,2006,1.91,232180617162.279,4.767,42.4220161617761,5.85
Iceland,2006,2.08,17465318552.2941,3.2,46.1458191056355,6.981
Italy,2006,1.37,1958563654385.64,6.867,40.2912052977692,6.56
Kazakhstan,2006,2.36,81003864630.018,7.788,49.6965020466736,3.951
Lithuania,2006,1.33,30116192746.8942,5.778,49.5210800960822,3.951
Luxembourg,2006,1.65,42910146296.0646,4.233,42.5817279148805,5.495
Latvia,2006,1.46,20434922247.3037,7.033,48.4694624723628,3.51
Moldova,2006,1.541,3408255450.5509,7.4,53.7232996949799,7.605
North Macedonia,2006,1.46,6861226971.55617,36.025,40.3097070550725,7.605
Netherlands,2006,1.72,737593995289.411,6.079,45.4210827075229,7.605
Norway,2006,1.9,346915160681.708,3.444,47.8326723620426,6.569
Poland,2006,1.27,345897630736.173,14.169,45.0157769318026,4.018
Portugal,2006,1.37,208756449275.848,8.408,46.9947534183005,5.938
Romania,2006,1.42,122023735992.706,7.175,43.8672230608979,4.029
Serbia,2006,1.43,33298057361.7412,21.56,44.3507838225566,5.721
Slovenia,2006,1.31,39260368837.0342,6.0,45.9500237485212,5.721
Sweden,2006,1.85,422530427475.536,7.167,47.4454740160229,6.632
Tajikistan,2006,3.385,2830213848.6203,2.3,36.6519490362572,3.878
Ukraine,2006,1.31,111884752475.248,6.81,51.1767282968727,3.878
Uzbekistan,2006,2.39,17330833852.919,5.2,38.0156481212909,7.089
Albania,2007,1.671,10677324852.8822,13.4,43.5605418963098,7.089
Armenia,2007,1.418,9206301269.79164,28.7,49.6091238777145,7.089
Austria,2007,1.38,386760177589.497,5.2,45.6760851141474,7.089
Azerbaijan,2007,1.97,33049419431.2244,6.326,48.7803882593138,6.769
Belgium,2007,1.82,470922156309.453,7.492,44.6941469929121,6.769
Bulgaria,2007,1.49,44432811756.4731,6.935,46.4992750087696,3.457
Bosnia and Herzegovina,2007,1.252,15778734264.3787,29.0,41.8203195026579,5.879
Belarus,2007,1.429,45275711995.825,5.962,49.6139449558935,5.879
Switzerland,2007,1.46,490740715594.802,2.766,45.5610148613116,5.879
Cyprus,2007,1.451,23968727073.6381,3.925,43.2919766621234,2.301
Czechia,2007,1.45,190040702286.917,5.306,43.5560348648705,5.069
Germany,2007,1.37,3484056680854.91,8.542,45.6390989388751,7.531
Denmark,2007,1.84,320213157595.018,3.617,46.9764743083975,7.806
Spain,2007,1.38,1476746276854.51,8.233,42.2913864509154,5.725
Estonia,2007,1.69,22450264166.4385,4.592,48.5493546575255,3.92
Finland,2007,1.83,256360251537.648,6.95,48.2520984543706,6.239
France,2007,1.98,2655816911866.56,8.017,47.1454869284624,7.945
United Kingdom,2007,1.86,3090510204081.63,5.35,46.1275686754066,7.018
Georgia,2007,1.674,10172931088.5655,17.4,48.0405648890669,5.319
Greece,2007,1.41,314226996944.108,8.4,40.5939253656699,5.319
